Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Bristol City vs Birmingham City|Ashton Gate|Bristol City|none||none||Birmingham City|34.47|42.62|0.3327|0.2541|0.4131|1.38|1.56|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Derby County vs Barnsley|Pride Park Stadium|Derby County|none||none||Barnsley|36.72|34.26|0.4232|0.3039|0.273|1.21|0.91|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Hull City vs West Brom|The MKM Stadium|Hull City|none||none||West Brom|36.64|50.03|0.2687|0.3064|0.4249|0.89|1.2|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Middlesbrough vs Luton Town|Riverside Stadium|Middlesbrough|none||none||Luton Town|52.87|47.1|0.4593|0.2885|0.2521|1.34|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Preston North End vs Bournemouth|Deepdale|Preston North End|none||none||Bournemouth|46.67|54.31|0.3327|0.2942|0.3731|1.11|1.19|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Queens Park Rangers vs Cardiff City|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Cardiff City|45.47|44.49|0.4195|0.2734|0.3071|1.41|1.16|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Reading vs Millwall|Select Car Leasing Stadium|Reading|none||none||Millwall|32.01|42.54|0.3058|0.2628|0.4314|1.23|1.51|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Stoke City vs Blackpool|bet365 Stadium|Stoke City|none||none||Blackpool|49.5|39.47|0.5051|0.2788|0.216|1.44|0.84|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 10:00:00|03/05/2022 15:00:00|03/05/2022 16:00:00|03/05/2022 17:00:00|03/05/2022 18:00:00|Swansea City vs Coventry City|Swansea.com Stadium|Swansea City|none||none||Coventry City|42.09|46.35|0.3618|0.2919|0.3463|1.18|1.15|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
24|2022/03/08|03/08/2022 14:45:00|03/08/2022 19:45:00|03/08/2022 20:45:00|03/08/2022 21:45:00|03/08/2022 22:45:00|Barnsley vs Stoke City|Oakwell|Barnsley|none||none||Stoke City|34.26|49.5|0.2771|0.2971|0.4258|0.95|1.25|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
26|2022/03/08|03/08/2022 14:45:00|03/08/2022 19:45:00|03/08/2022 20:45:00|03/08/2022 21:45:00|03/08/2022 22:45:00|Bournemouth vs Peterborough United|Vitality Stadium|Bournemouth|none||none||Peterborough United|54.31|24.63|0.7483|0.1732|0.0786|2.23|0.57|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
26|2022/03/08|03/08/2022 14:45:00|03/08/2022 19:45:00|03/08/2022 20:45:00|03/08/2022 21:45:00|03/08/2022 22:45:00|Coventry City vs Luton Town|The Coventry Building Society Arena|Coventry City|none||none||Luton Town|46.35|47.1|0.3911|0.2889|0.32|1.25|1.11|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
26|2022/03/08|03/08/2022 14:45:00|03/08/2022 19:45:00|03/08/2022 20:45:00|03/08/2022 21:45:00|03/08/2022 22:45:00|Sheffield Utd vs Middlesbrough|Bramall Lane|Sheffield Utd|none||none||Middlesbrough|56.21|52.87|0.4422|0.2864|0.2714|1.34|0.99|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
26|2022/03/08|03/08/2022 14:45:00|03/08/2022 19:45:00|03/08/2022 20:45:00|03/08/2022 21:45:00|03/08/2022 22:45:00|Swansea City vs Fulham|Swansea.com Stadium|Swansea City|none||none||Fulham|42.09|66.69|0.1553|0.2221|0.6227|0.84|1.93|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/11|03/11/2022 15:00:00|03/11/2022 20:00:00|03/11/2022 21:00:00|03/11/2022 22:00:00|03/11/2022 23:00:00|West Brom vs Huddersfield Town|The Hawthorns|West Brom|none||none||Huddersfield Town|50.03|40.2|0.4944|0.2976|0.208|1.31|0.74|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 07:30:00|03/12/2022 12:30:00|03/12/2022 13:30:00|03/12/2022 14:30:00|03/12/2022 15:30:00|Barnsley vs Fulham|Oakwell|Barnsley|none||none||Fulham|34.26|66.69|0.1395|0.209|0.6515|0.82|2.05|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Birmingham City vs Hull City|St. Andrew's Stadium|Birmingham City|none||none||Hull City|42.62|36.64|0.4677|0.2785|0.2538|1.42|0.97|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Blackburn Rovers vs Bristol City|Ewood Park|Blackburn Rovers|none||none||Bristol City|46.23|34.47|0.5372|0.2485|0.2143|1.71|0.99|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Blackpool vs Swansea City|Bloomfield Road|Blackpool|none||none||Swansea City|39.47|42.09|0.3752|0.2956|0.3292|1.18|1.09|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Bournemouth vs Derby County|Vitality Stadium|Bournemouth|none||none||Derby County|54.31|36.72|0.5855|0.2487|0.1659|1.68|0.77|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Cardiff City vs Preston North End|Cardiff City Stadium|Cardiff City|none||none||Preston North End|44.49|46.67|0.3773|0.2972|0.3255|1.18|1.07|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Coventry City vs Sheffield Utd|The Coventry Building Society Arena|Coventry City|none||none||Sheffield Utd|46.35|56.21|0.3108|0.2814|0.4078|1.12|1.33|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Millwall vs Middlesbrough|The Den|Millwall|none||none||Middlesbrough|42.54|52.87|0.3036|0.2898|0.4067|1.06|1.27|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Nottingham Forest vs Reading|The City Ground|Nottingham Forest|none||none||Reading|46.76|32.01|0.5713|0.2374|0.1913|1.81|0.95|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/12|03/12/2022 10:00:00|03/12/2022 15:00:00|03/12/2022 16:00:00|03/12/2022 17:00:00|03/12/2022 18:00:00|Peterborough United vs Stoke City|Weston Homes Stadium|Peterborough United|none||none||Stoke City|24.63|49.5|0.1741|0.2511|0.5748|0.79|1.67|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
37|2022/03/13|03/13/2022 08:00:00|03/13/2022 12:00:00|03/13/2022 13:00:00|03/13/2022 14:00:00|03/13/2022 15:00:00|Luton Town vs Queens Park Rangers|Kenilworth Road|Luton Town|none||none||Queens Park Rangers|47.1|45.47|0.4224|0.2845|0.293|1.33|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/15|03/15/2022 15:45:00|03/15/2022 19:45:00|03/15/2022 20:45:00|03/15/2022 21:45:00|03/15/2022 22:45:00|Barnsley vs Bristol City|Oakwell|Barnsley|none||none||Bristol City|34.26|34.47|0.4053|0.2706|0.3241|1.41|1.23|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/15|03/15/2022 15:45:00|03/15/2022 19:45:00|03/15/2022 20:45:00|03/15/2022 21:45:00|03/15/2022 22:45:00|Birmingham City vs Middlesbrough|St. Andrew's Stadium|Birmingham City|none||none||Middlesbrough|42.62|52.87|0.3064|0.2791|0.4145|1.13|1.36|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/15|03/15/2022 15:45:00|03/15/2022 19:45:00|03/15/2022 20:45:00|03/15/2022 21:45:00|03/15/2022 22:45:00|Blackburn Rovers vs Derby County|Ewood Park|Blackburn Rovers|none||none||Derby County|46.23|36.72|0.4964|0.2887|0.2149|1.37|0.8|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/15|03/15/2022 15:45:00|03/15/2022 19:45:00|03/15/2022 20:45:00|03/15/2022 21:45:00|03/15/2022 22:45:00|Bournemouth vs Reading|Vitality Stadium|Bournemouth|none||none||Reading|54.31|32.01|0.6535|0.2031|0.1434|2.13|0.89|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/15|03/15/2022 16:00:00|03/15/2022 20:00:00|03/15/2022 21:00:00|03/15/2022 22:00:00|03/15/2022 23:00:00|West Brom vs Fulham|The Hawthorns|West Brom|none||none||Fulham|50.03|66.69|0.2589|0.2669|0.4742|1.05|1.52|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Blackpool vs Sheffield Utd|Bloomfield Road|Blackpool|none||none||Sheffield Utd|39.47|56.21|0.2496|0.2738|0.4766|0.98|1.46|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Cardiff City vs Stoke City|Cardiff City Stadium|Cardiff City|none||none||Stoke City|44.49|49.5|0.3537|0.2883|0.358|1.19|1.19|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Coventry City vs Hull City|The Coventry Building Society Arena|Coventry City|none||none||Hull City|46.35|36.64|0.5033|0.277|0.2197|1.45|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Luton Town vs Preston North End|Kenilworth Road|Luton Town|none||none||Preston North End|47.1|46.67|0.3987|0.3094|0.2919|1.15|0.94|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Millwall vs Huddersfield Town|The Den|Millwall|none||none||Huddersfield Town|42.54|40.2|0.4237|0.2963|0.28|1.26|0.96|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Nottingham Forest vs Queens Park Rangers|The City Ground|Nottingham Forest|none||none||Queens Park Rangers|46.76|45.47|0.4198|0.2818|0.2984|1.34|1.09|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
38|2022/03/16|03/16/2022 15:45:00|03/16/2022 19:45:00|03/16/2022 20:45:00|03/16/2022 21:45:00|03/16/2022 22:45:00|Peterborough United vs Swansea City|Weston Homes Stadium|Peterborough United|none||none||Swansea City|24.63|42.09|0.229|0.2729|0.4981|0.91|1.48|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 08:30:00|03/19/2022 12:30:00|03/19/2022 13:30:00|03/19/2022 14:30:00|03/19/2022 15:30:00|Derby County vs Coventry City|Pride Park Stadium|Derby County|none||none||Coventry City|36.72|46.35|0.3082|0.2925|0.3993|1.06|1.24|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Bristol City vs West Brom|Ashton Gate|Bristol City|none||none||West Brom|34.47|50.03|0.2585|0.265|0.4765|1.06|1.54|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Huddersfield Town vs Bournemouth|John Smith's Stadium|Huddersfield Town|none||none||Bournemouth|40.2|54.31|0.2737|0.28|0.4463|1.03|1.39|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Hull City vs Luton Town|The MKM Stadium|Hull City|none||none||Luton Town|36.64|47.1|0.2982|0.2989|0.4029|1.0|1.21|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Middlesbrough vs Cardiff City|Riverside Stadium|Middlesbrough|none||none||Cardiff City|52.87|44.49|0.4934|0.2708|0.2358|1.5|0.95|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Reading vs Blackburn Rovers|Select Car Leasing Stadium|Reading|none||none||Blackburn Rovers|32.01|46.23|0.2707|0.2624|0.467|1.12|1.55|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Sheffield Utd vs Barnsley|Bramall Lane|Sheffield Utd|none||none||Barnsley|56.21|34.26|0.6285|0.2384|0.1331|1.73|0.65|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Stoke City vs Millwall|bet365 Stadium|Stoke City|none||none||Millwall|49.5|42.54|0.4728|0.2862|0.241|1.37|0.89|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 11:00:00|03/19/2022 15:00:00|03/19/2022 16:00:00|03/19/2022 17:00:00|03/19/2022 18:00:00|Swansea City vs Birmingham City|Swansea.com Stadium|Swansea City|none||none||Birmingham City|42.09|42.62|0.401|0.2843|0.3147|1.3|1.12|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/19|03/19/2022 16:00:00|03/19/2022 20:00:00|03/19/2022 21:00:00|03/19/2022 22:00:00|03/19/2022 23:00:00|Fulham vs Nottingham Forest|Craven Cottage|Fulham|none||none||Nottingham Forest|66.69|46.76|0.6165|0.2225|0.161|1.94|0.87|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/03/20|03/20/2022 08:30:00|03/20/2022 12:30:00|03/20/2022 13:30:00|03/20/2022 14:30:00|03/20/2022 15:30:00|Queens Park Rangers vs Peterborough United|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Peterborough United|45.47|24.63|0.6407|0.2232|0.1361|1.88|0.73|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Barnsley vs Reading|Oakwell|Barnsley|none||none||Reading|34.26|32.01|0.4315|0.2708|0.2977|1.44|1.15|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Birmingham City vs West Brom|St. Andrew's Stadium|Birmingham City|none||none||West Brom|42.62|50.03|0.3283|0.2924|0.3792|1.11|1.21|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Blackpool vs Nottingham Forest|Bloomfield Road|Blackpool|none||none||Nottingham Forest|39.47|46.76|0.3322|0.289|0.3787|1.13|1.23|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Bournemouth vs Bristol City|Vitality Stadium|Bournemouth|none||none||Bristol City|54.31|34.47|0.628|0.2107|0.1614|2.08|0.95|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Cardiff City vs Swansea City|Cardiff City Stadium|Cardiff City|none||none||Swansea City|44.49|42.09|0.4287|0.2836|0.2877|1.34|1.05|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Coventry City vs Blackburn Rovers|The Coventry Building Society Arena|Coventry City|none||none||Blackburn Rovers|46.35|46.23|0.4035|0.2902|0.3063|1.26|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Derby County vs Preston North End|Pride Park Stadium|Derby County|none||none||Preston North End|36.72|46.67|0.2975|0.3146|0.3878|0.93|1.11|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Hull City vs Huddersfield Town|The MKM Stadium|Hull City|none||none||Huddersfield Town|36.64|40.2|0.3605|0.3095|0.33|1.08|1.02|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Luton Town vs Millwall|Kenilworth Road|Luton Town|none||none||Millwall|47.1|42.54|0.4493|0.2869|0.2638|1.34|0.96|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Peterborough United vs Middlesbrough|Weston Homes Stadium|Peterborough United|none||none||Middlesbrough|24.63|52.87|0.1528|0.2347|0.6125|0.77|1.8|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Queens Park Rangers vs Fulham|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Fulham|45.47|66.69|0.2204|0.2365|0.5431|1.09|1.84|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
40|2022/04/02|04/02/2022 10:00:00|04/02/2022 15:00:00|04/02/2022 16:00:00|04/02/2022 17:00:00|04/02/2022 17:00:00|Stoke City vs Sheffield Utd|bet365 Stadium|Stoke City|none||none||Sheffield Utd|49.5|56.21|0.3384|0.2955|0.3661|1.11|1.17|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/04/05|04/05/2022 14:45:00|04/05/2022 19:45:00|04/05/2022 20:45:00|04/05/2022 21:45:00|04/05/2022 21:45:00|Middlesbrough vs Fulham|Riverside Stadium|Middlesbrough|none||none||Fulham|52.87|66.69|0.2837|0.2617|0.4547|1.17|1.55|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
24|2022/04/05|04/05/2022 14:45:00|04/05/2022 19:45:00|04/05/2022 20:45:00|04/05/2022 21:45:00|04/05/2022 21:45:00|Millwall vs Swansea City|The Den|Millwall|none||none||Swansea City|42.54|42.09|0.4113|0.2938|0.2948|1.25|1.02|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/04/05|04/05/2022 14:45:00|04/05/2022 19:45:00|04/05/2022 20:45:00|04/05/2022 21:45:00|04/05/2022 21:45:00|Peterborough United vs Luton Town|Weston Homes Stadium|Peterborough United|none||none||Luton Town|24.63|47.1|0.1913|0.2557|0.5529|0.85|1.63|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
39|2022/04/05|04/05/2022 14:45:00|04/05/2022 19:45:00|04/05/2022 20:45:00|04/05/2022 21:45:00|04/05/2022 21:45:00|Preston North End vs Blackpool|Deepdale|Preston North End|none||none||Blackpool|46.67|39.47|0.4724|0.2943|0.2333|1.32|0.83|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
22|2022/04/05|04/05/2022 14:45:00|04/05/2022 19:45:00|04/05/2022 20:45:00|04/05/2022 21:45:00|04/05/2022 21:45:00|Sheffield Utd vs Queens Park Rangers|Bramall Lane|Sheffield Utd|none||none||Queens Park Rangers|56.21|45.47|0.5174|0.2636|0.219|1.57|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/04/05|04/05/2022 15:00:00|04/05/2022 20:00:00|04/05/2022 21:00:00|04/05/2022 22:00:00|04/05/2022 22:00:00|Reading vs Stoke City|Select Car Leasing Stadium|Reading|none||none||Stoke City|32.01|49.5|0.2677|0.2615|0.4707|1.11|1.56|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/04/05|04/05/2022 15:00:00|04/05/2022 20:00:00|04/05/2022 21:00:00|04/05/2022 22:00:00|04/05/2022 22:00:00|West Brom vs Bournemouth|The Hawthorns|West Brom|none||none||Bournemouth|50.03|54.31|0.3655|0.2931|0.3413|1.18|1.13|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/04/06|04/06/2022 14:45:00|04/06/2022 19:45:00|04/06/2022 20:45:00|04/06/2022 21:45:00|04/06/2022 21:45:00|Nottingham Forest vs Coventry City|The City Ground|Nottingham Forest|none||none||Coventry City|46.76|46.35|0.4099|0.2845|0.3055|1.31|1.09|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Blackburn Rovers vs Blackpool|Ewood Park|Blackburn Rovers|none||none||Blackpool|46.23|39.47|0.4718|0.2847|0.2434|1.38|0.91|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Bristol City vs Peterborough United|Ashton Gate|Bristol City|none||none||Peterborough United|34.47|24.63|0.5372|0.242|0.2207|1.78|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Fulham vs Coventry City|Craven Cottage|Fulham|none||none||Coventry City|66.69|46.35|0.6238|0.2172|0.159|2.0|0.9|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Huddersfield Town vs Luton Town|John Smith's Stadium|Huddersfield Town|none||none||Luton Town|40.2|47.1|0.3317|0.3036|0.3647|1.06|1.12|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Middlesbrough vs Hull City|Riverside Stadium|Middlesbrough|none||none||Hull City|52.87|36.64|0.5667|0.2655|0.1678|1.54|0.71|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Millwall vs Barnsley|The Den|Millwall|none||none||Barnsley|42.54|34.26|0.4889|0.2831|0.2279|1.4|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
41|2022/04/09|04/09/2022 10:00:00|04/09/2022 15:00:00|04/09/2022 16:00:00|04/09/2022 17:00:00|04/09/2022 17:00:00|Nottingham Forest vs Birmingham City|The City Ground|Nottingham Forest|none||none||Birmingham City|46.76|42.62|0.451|0.2741|0.2749|1.44|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
